stop_id,stop_name,stop_lat,stop_lon
79007,EstacióndetrenMontmelo,41.5519598,2.2517501
79009,EstacióndetrenBarcelona-ElClot,41.41745,2.192893
79011,EstacióndetrenLlagosta,41.510428,2.199740
79100,EstacióndetrenGranollersCentre,41.594528,2.29107
79101,EstacióndetrenCardedeu,41.6354891,2.3576977
79102,EstacióndetrenLlinarsDelValles,41.636058,2.403675
79103,EstacióndetrenPalautordera(apd),41.670899,2.452823
79104,EstacióndetrenSantCeloni,41.686024,2.491262
79105,EstacióndetrenGualba,41.714078,2.533778
79106,EstacióndetrenRiellsIViabrea-Breda,41.723357,2.560075
79107,EstacióndetrenHostalric,41.747657,2.632175
79109,EstacióndetrenLesFranqueses-GranollersNord,41.617306,2.292859
79200,EstacióndetrenMaçanet-Massanes,41.778657,2.678775
79202,EstacióndetrenSils,41.8076830,2.74486000
79203,EstacióndetrenCaldesDeMalavella,41.8410980,2.80076500
79204,EstacióndetrenRiudellots,41.8962320,2.81159900
79205,EstacióndetrenFornellsDeLaSelva,41.9351570,2.80973200
79300,EstacióndetrenGirona,41.9793030,2.81700600
79301,EstacióndetrenCelrà,42.0272300,2.87496900
79302,EstacióndetrenBordils-Juià,42.0370680,2.91525500
79303,EstacióndetrenFlaçà,42.0475960,2.95750600
79304,EstacióndetrenSantJordiDesvalls,42.0683190,2.96453300
79305,EstacióndetrenCamallera,42.1223590,2.96544800
79306,EstacióndetrenSantMiquelDeFluvià,42.1720870,2.98966300
79308,EstacióndetrenVilamalla,42.2162020,2.97787400
79309,EstacióndetrenFigueres,42.2650650,2.96878700
79311,EstacióndetrenVilajuïga,42.3257390,3.08538500
79312,EstacióndetrenLlançà,42.3665949,3.14898700
79314,EstacióndetrenColera,42.4070680,3.15426200
79315,EstacióndetrenPortbou,42.4244940,3.15785800
79316,EstacióndetrenCerbère,42.4414760,3.16325900
79400,EstacióndetrenBarcelona-EstacióDeFrança,41.384089,2.187004
79403,EstacióndetrenSantAdriàDeBesòs(apd),41.424665,2.230761
79404,EstacióndetrenBadalona,41.445802,2.249257
79405,EstacióndetrenMontgat,41.463418,2.271692
79406,EstacióndetrenMontgat-Nord(p),41.468941,2.286615
79407,EstacióndetrenElMasnou,41.477702,2.314362
79408,EstacióndetrenOcata(apd),41.483293,2.337839
79409,EstacióndetrenPremiáDeMarApeadero,41.488348,2.357075
79410,EstacióndetrenVilassarDeMar,41.501746,2.392842
79412,EstacióndetrenCabreraDeMar,41.5065238,2.3992054
79500,EstacióndetrenMataró,41.533245,2.445797
79501,EstacióndetrenSantAndreuDeLlavaneres(apt),41.55596,2.50184
79502,EstacióndetrenCaldesD\'estrac,41.569216,2.527982
79600,EstacióndetrenArenysDeMar,41.578795,2.552336
79601,EstacióndetrenCanetDeMar,41.587123,2.583146
79602,EstacióndetrenSantPolDeMar,41.600184,2.627001
79603,EstacióndetrenCalella,41.614691,2.666203
79604,EstacióndetrenPinedaDeMar,41.622203,2.693515
79605,EstacióndetrenMalgratDelMar,41.642728,2.744502
79606,EstacióndetrenBlanes,41.672594,2.769389
79607,EstacióndetrenTordera,41.70643,2.721235
79608,EstacióndetrenSta.susann,41.629763,2.714036
97100,EstacióndetrenPitis,40.4954011,-3.7260638
97200,EstacióndetrenMirasierra-PacoDeLucía,40.499662,-3.709016
97201,EstacióndetrenMadrid-RamónYCajal,40.4882980,-3.6946827
98003,EstacióndetrenFteDeLaMora,40.4847940,-3.6628860
98304,EstacióndetrenValdebebas,40.482,-3.616292
98305,EstacióndetrenMadrid-AeropuertoT4,40.49174,-3.593473
